,Date,Time,DewPointC,DewPointF,FeelsLikeC,FeelsLikeF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,Cloud_Cover,humidity,PrecipMM,Pressure,TempC,TempF,Visibility,WeatherDesc,Wind_Dir_16_Point,Wind_Dir_Degree,WindSpeedKmph,WindSpeedMiles
214,2016-11-09,2200,7,45,8,47,8,47,34,21,100,77,0.6,1013,11,52,6,Light drizzle,NNW,345,25,16
215,2016-11-09,2300,7,44,8,46,8,46,34,21,100,77,0.4,1013,11,51,5,Overcast,NNW,342,25,16
216,2016-11-10,0,6,44,7,45,7,45,33,21,100,78,0.1,1014,10,50,5,Overcast,NNW,340,25,15
217,2016-11-10,100,6,42,6,43,6,43,33,21,95,77,0.1,1014,9,49,6,Overcast,NNW,339,24,15
218,2016-11-10,200,5,40,5,42,5,42,33,21,90,76,0.0,1014,9,48,8,Partly cloudy,NNW,339,24,15
219,2016-11-10,300,4,39,4,40,4,40,33,20,84,75,0.0,1015,8,46,10,Partly cloudy,NNW,338,23,14
220,2016-11-10,400,3,38,4,39,4,39,31,19,70,76,0.0,1015,7,45,10,Partly cloudy,NNW,337,22,13
221,2016-11-10,500,3,37,3,37,3,37,29,18,56,76,0.0,1015,7,44,10,Clear,NNW,335,20,13
222,2016-11-10,600,2,36,2,36,2,36,27,17,42,77,0.0,1016,6,43,10,Clear,NNW,334,19,12
223,2016-11-10,700,2,36,2,36,2,36,25,15,32,77,0.0,1016,6,43,10,Sunny,NNW,330,18,11
224,2016-11-10,800,2,35,3,37,3,37,22,14,22,77,0.0,1016,6,43,10,Sunny,NNW,327,16,10
225,2016-11-10,900,2,35,3,37,3,37,19,12,13,77,0.0,1017,6,43,10,Sunny,NW,323,14,9
226,2016-11-10,1000,2,35,4,40,4,40,18,11,16,71,0.0,1016,8,46,10,Sunny,NW,313,14,9
227,2016-11-10,1100,2,35,6,42,6,42,16,10,19,65,0.0,1016,9,48,10,Cloudy,WNW,303,13,8
228,2016-11-10,1200,2,35,7,45,7,45,15,9,22,60,0.0,1016,10,50,10,Cloudy,WNW,293,13,8
229,2016-11-10,1300,2,36,8,47,8,47,15,9,34,58,0.0,1015,11,51,10,Cloudy,W,278,13,8
230,2016-11-10,1400,2,36,9,48,9,48,15,10,46,56,0.0,1014,12,53,10,Partly cloudy,W,263,13,8
231,2016-11-10,1500,3,37,10,50,10,50,16,10,57,55,0.0,1013,12,54,10,Partly cloudy,WSW,249,13,8
232,2016-11-10,1600,3,38,10,49,10,49,18,11,52,58,0.0,1012,12,54,10,Partly cloudy,WSW,242,14,9
233,2016-11-10,1700,4,39,9,49,9,49,20,13,46,60,0.0,1012,12,53,10,Partly cloudy,SW,235,15,9
234,2016-11-10,1800,4,40,9,48,9,48,23,14,41,63,0.0,1011,12,53,10,Partly cloudy,SW,229,16,10
235,2016-11-10,1900,4,40,8,47,8,47,26,16,36,66,0.0,1010,11,52,10,Partly cloudy,SW,228,17,11
236,2016-11-10,2000,5,40,8,46,8,46,29,18,32,69,0.0,1010,10,50,10,Clear,SW,228,18,11
237,2016-11-10,2100,5,41,7,44,7,44,32,20,28,73,0.0,1009,10,49,10,Clear,SW,227,19,12
238,2016-11-10,2200,5,41,6,44,6,44,33,20,19,74,0.0,1008,9,49,10,Clear,SW,226,19,12
239,2016-11-10,2300,5,41,6,43,6,43,34,21,9,76,0.0,1007,9,48,10,Clear,SW,225,19,12
240,2016-11-11,0,5,40,6,42,6,42,35,21,0,77,0.0,1007,9,47,10,Clear,SW,224,18,11
241,2016-11-11,100,5,40,5,41,5,41,35,22,0,79,0.0,1006,8,46,10,Clear,SW,227,18,11
242,2016-11-11,200,4,40,4,40,4,40,35,22,0,81,0.0,1006,7,45,10,Clear,SW,230,18,11
243,2016-11-11,300,4,40,4,39,4,39,35,22,0,83,0.0,1005,7,44,10,Clear,SW,232,18,11
244,2016-11-11,400,4,39,3,38,3,38,35,22,0,84,0.0,1005,7,44,10,Clear,SW,235,18,11
245,2016-11-11,500,4,39,3,37,3,37,34,21,0,84,0.0,1005,6,44,10,Clear,WSW,238,18,11
246,2016-11-11,600,3,38,3,37,3,37,33,21,0,84,0.0,1004,6,43,10,Clear,WSW,241,18,11
247,2016-11-11,700,3,38,3,38,3,38,32,20,0,81,0.0,1005,7,45,10,Sunny,WSW,249,18,11
248,2016-11-11,800,3,38,4,39,4,39,31,19,0,78,0.0,1005,8,46,10,Sunny,WSW,256,18,11
249,2016-11-11,900,3,38,5,40,5,40,29,18,0,75,0.0,1005,9,47,10,Sunny,W,264,18,11
250,2016-11-11,1000,4,38,7,44,7,44,29,18,0,69,0.0,1006,10,50,10,Sunny,W,275,20,12
251,2016-11-11,1100,4,39,8,47,8,47,28,18,0,63,0.0,1006,12,53,10,Sunny,WNW,286,21,13
252,2016-11-11,1200,4,39,10,51,10,51,28,17,0,56,0.0,1007,13,56,10,Sunny,WNW,297,23,14
253,2016-11-11,1300,3,38,10,51,10,51,31,19,0,54,0.0,1008,13,56,10,Sunny,WNW,302,25,16
254,2016-11-11,1400,3,37,10,51,10,51,33,21,0,51,0.0,1008,14,56,10,Sunny,NW,307,27,17
255,2016-11-11,1500,3,37,11,51,11,51,36,23,0,49,0.0,1009,14,57,10,Sunny,NW,312,29,18
256,2016-11-11,1600,1,35,9,48,9,48,38,24,1,49,0.0,1011,12,54,10,Sunny,NW,315,29,18
257,2016-11-11,1700,0,33,7,45,7,45,40,25,1,49,0.0,1012,11,52,10,Clear,NW,317,29,18
258,2016-11-11,1800,-1,31,6,42,6,42,41,26,1,50,0.0,1014,10,49,10,Clear,NW,320,29,18
259,2016-11-11,1900,-1,30,5,40,5,40,40,25,0,51,0.0,1015,8,47,10,Clear,NW,320,27,17
260,2016-11-11,2000,-2,29,4,38,4,38,39,24,0,52,0.0,1016,7,45,10,Clear,NW,321,26,16
261,2016-11-11,2100,-3,27,2,36,2,36,37,23,0,53,0.0,1018,6,44,10,Clear,NW,322,25,15
262,2016-11-11,2200,-3,27,2,35,2,35,36,23,0,55,0.0,1019,6,43,10,Clear,NW,324,24,15
263,2016-11-11,2300,-3,27,1,34,1,34,35,22,0,57,0.0,1020,5,41,10,Clear,NW,326,24,15
264,2016-11-12,0,-3,27,0,33,0,33,34,21,0,59,0.0,1021,5,40,10,Clear,NNW,328,23,14
265,2016-11-12,100,-3,27,0,32,0,32,32,20,0,61,0.0,1021,4,40,10,Clear,NNW,329,21,13
266,2016-11-12,200,-3,27,0,32,0,32,29,18,0,63,0.0,1022,4,39,10,Clear,NNW,330,19,12
267,2016-11-12,300,-3,27,-1,31,-1,31,26,16,0,64,0.0,1023,3,38,10,Clear,NNW,331,17,11
268,2016-11-12,400,-2,28,0,31,0,31,23,14,0,67,0.0,1023,3,38,10,Clear,NNW,329,16,10
269,2016-11-12,500,-2,29,0,31,0,31,20,12,0,69,0.0,1024,3,38,10,Clear,NNW,326,14,9
270,2016-11-12,600,-2,29,0,31,0,31,17,10,0,72,0.0,1024,3,38,10,Clear,NW,324,13,8
271,2016-11-12,700,-2,29,0,32,0,32,16,10,0,71,0.0,1025,4,39,10,Sunny,NW,321,13,8
272,2016-11-12,800,-2,29,0,32,0,32,15,9,0,70,0.0,1026,4,39,10,Sunny,NW,318,12,8
273,2016-11-12,900,-2,29,0,33,0,33,14,9,0,69,0.0,1026,4,40,10,Sunny,NW,315,12,7
274,2016-11-12,1000,-2,28,2,35,2,35,15,9,0,62,0.0,1026,5,42,10,Sunny,NW,310,12,8
275,2016-11-12,1100,-3,27,3,37,3,37,15,9,0,56,0.0,1027,6,44,10,Sunny,NW,305,13,8
276,2016-11-12,1200,-4,26,4,39,4,39,15,9,0,49,0.0,1027,7,45,10,Sunny,WNW,300,13,8
277,2016-11-12,1300,-3,26,5,41,5,41,15,10,0,47,0.0,1026,8,47,10,Sunny,WNW,289,13,8
278,2016-11-12,1400,-3,27,6,43,6,43,16,10,0,45,0.0,1025,9,48,10,Sunny,W,278,13,8
279,2016-11-12,1500,-3,27,7,45,7,45,16,10,0,43,0.0,1025,10,49,10,Sunny,W,266,14,9
280,2016-11-12,1600,-2,29,7,44,7,44,16,10,0,46,0.0,1024,9,49,10,Sunny,W,262,14,8
281,2016-11-12,1700,-1,30,7,44,7,44,16,10,0,50,0.0,1024,9,49,10,Clear,WSW,258,13,8
282,2016-11-12,1800,0,31,7,44,7,44,15,10,0,53,0.0,1024,9,49,10,Clear,WSW,253,13,8
283,2016-11-12,1900,0,32,6,43,6,43,15,10,0,56,0.0,1024,9,48,10,Clear,WSW,252,13,8
284,2016-11-12,2000,1,33,6,43,6,43,15,9,0,60,0.0,1023,8,47,10,Clear,WSW,251,13,8
285,2016-11-12,2100,1,34,6,42,6,42,15,9,0,63,0.0,1023,8,46,10,Clear,WSW,249,12,8
286,2016-11-12,2200,1,34,5,41,5,41,16,10,0,64,0.0,1023,7,45,10,Clear,WSW,249,12,8
287,2016-11-12,2300,1,34,5,40,5,40,17,11,0,65,0.0,1022,7,45,10,Clear,WSW,249,12,8
288,2016-11-13,0,1,33,4,39,4,39,18,11,1,65,0.0,1022,7,44,10,Clear,WSW,248,12,8
289,2016-11-13,100,1,33,3,38,3,38,19,12,1,68,0.0,1022,6,43,10,Clear,WSW,246,12,8
290,2016-11-13,200,0,33,3,37,3,37,20,12,2,71,0.0,1022,5,42,10,Clear,WSW,244,12,7
291,2016-11-13,300,0,33,2,35,2,35,20,13,2,73,0.0,1021,5,40,10,Clear,WSW,242,12,7
292,2016-11-13,400,0,33,1,35,1,35,20,12,4,76,0.0,1021,4,40,10,Clear,WSW,241,12,7
293,2016-11-13,500,0,33,1,34,1,34,19,12,6,78,0.0,1021,4,39,10,Clear,WSW,240,11,7
294,2016-11-13,600,1,33,1,33,1,33,19,12,9,81,0.0,1021,4,39,10,Clear,WSW,239,11,7
295,2016-11-13,700,0,32,1,33,1,33,19,12,11,79,0.0,1021,4,39,10,Sunny,WSW,238,11,7
296,2016-11-13,800,0,32,1,33,1,33,19,12,13,78,0.0,1021,4,40,10,Sunny,WSW,238,11,7
297,2016-11-13,900,0,31,1,33,1,33,19,12,15,76,0.0,1021,5,40,10,Sunny,WSW,238,12,7
298,2016-11-13,1000,0,32,3,37,3,37,18,11,11,68,0.0,1021,6,43,10,Sunny,WSW,239,12,8
299,2016-11-13,1100,0,32,5,41,5,41,17,11,6,61,0.0,1021,8,46,10,Sunny,WSW,240,13,8
300,2016-11-13,1200,0,32,7,45,7,45,17,10,1,53,0.0,1021,10,49,10,Sunny,WSW,242,14,9
301,2016-11-13,1300,0,32,8,47,8,47,17,11,1,50,0.0,1020,11,51,10,Sunny,WSW,241,15,9
302,2016-11-13,1400,1,33,10,50,10,50,18,11,0,48,0.0,1019,12,54,10,Sunny,WSW,240,15,9
303,2016-11-13,1500,1,34,11,52,11,52,19,12,0,45,0.0,1019,13,56,10,Sunny,WSW,239,15,10
304,2016-11-13,1600,2,35,11,52,11,52,19,12,0,48,0.0,1019,13,55,10,Sunny,WSW,238,15,10
305,2016-11-13,1700,2,36,10,51,10,51,20,12,0,51,0.0,1018,13,55,10,Clear,WSW,237,15,9
306,2016-11-13,1800,3,37,10,50,10,50,20,13,0,54,0.0,1018,12,54,10,Clear,SW,236,15,9
307,2016-11-13,1900,3,37,9,49,9,49,20,12,0,56,0.0,1018,11,52,10,Clear,WSW,239,15,9
308,2016-11-13,2000,3,37,8,47,8,47,20,12,0,57,0.0,1018,10,50,10,Clear,WSW,242,14,9
309,2016-11-13,2100,3,37,8,46,8,46,19,12,0,58,0.0,1018,9,48,10,Clear,WSW,245,14,9
310,2016-11-13,2200,2,35,7,45,7,45,19,12,0,55,0.0,1018,8,47,10,Clear,WSW,245,13,8
311,2016-11-13,2300,1,34,7,44,7,44,18,11,0,53,0.0,1018,8,46,10,Clear,WSW,246,12,8
312,2016-11-14,0,1,33,7,44,7,44,18,11,0,50,0.0,1018,7,45,10,Clear,WSW,247,12,7
313,2016-11-14,100,1,33,7,44,7,44,18,11,0,53,0.0,1018,8,46,10,Clear,WSW,244,11,7
314,2016-11-14,200,1,33,7,44,7,44,18,11,0,56,0.0,1018,8,46,10,Clear,WSW,240,11,7
315,2016-11-14,300,1,33,7,44,7,44,18,11,0,58,0.0,1018,8,47,10,Clear,WSW,237,10,6
316,2016-11-14,400,1,34,6,43,6,43,17,11,0,61,0.0,1018,8,46,10,Clear,WSW,236,10,6
317,2016-11-14,500,1,34,6,43,6,43,16,10,0,64,0.0,1017,8,46,10,Clear,SW,235,9,5
318,2016-11-14,600,1,34,5,42,5,42,15,10,0,67,0.0,1017,7,45,10,Clear,SW,234,8,5
319,2016-11-14,700,1,34,6,43,6,43,14,8,0,66,0.0,1017,8,46,10,Sunny,SW,232,7,4
320,2016-11-14,800,1,34,6,44,6,44,12,7,0,66,0.0,1017,8,47,10,Sunny,SW,231,6,4
321,2016-11-14,900,2,35,7,45,7,45,10,6,0,66,0.0,1018,9,48,10,Sunny,SW,229,6,4
322,2016-11-14,1000,1,34,9,47,9,47,9,6,8,59,0.0,1018,10,50,10,Sunny,SW,222,6,4
323,2016-11-14,1100,0,33,10,50,10,50,9,6,16,51,0.0,1018,11,53,10,Cloudy,SW,216,7,4
324,2016-11-14,1200,0,32,12,53,12,53,9,5,24,44,0.0,1018,13,55,10,Cloudy,SSW,209,8,5
325,2016-11-14,1300,0,32,12,54,12,54,9,6,44,41,0.0,1017,14,56,10,Cloudy,SSW,204,8,5
326,2016-11-14,1400,0,32,13,56,13,56,10,6,63,39,0.0,1017,14,58,10,Overcast,SSW,200,9,5
327,2016-11-14,1500,0,32,14,57,14,57,11,7,82,37,0.0,1017,15,59,10,Overcast,SSW,196,9,6
328,2016-11-14,1600,0,33,14,57,14,57,11,7,88,39,0.0,1017,15,59,10,Overcast,SSW,194,8,5
329,2016-11-14,1700,1,34,14,57,14,57,11,7,94,40,0.0,1017,15,58,10,Overcast,SSW,192,8,5
330,2016-11-14,1800,1,34,14,57,14,57,10,6,100,42,0.0,1016,14,58,10,Overcast,S,190,7,4
331,2016-11-14,1900,2,35,14,56,14,56,11,7,100,44,0.0,1016,14,57,10,Overcast,S,190,7,4
332,2016-11-14,2000,2,36,13,56,13,56,11,7,100,46,0.0,1016,13,56,10,Overcast,S,191,7,4
333,2016-11-14,2100,2,36,13,55,13,55,11,7,100,48,0.0,1016,13,55,10,Overcast,SSW,191,6,4
334,2016-11-14,2200,3,37,13,55,13,55,10,6,100,50,0.0,1016,13,55,10,Overcast,S,186,6,4
335,2016-11-14,2300,3,37,12,54,12,54,10,6,100,52,0.0,1015,12,54,10,Overcast,S,180,5,3
336,2016-11-15,0,3,38,12,54,12,54,9,6,100,55,0.0,1015,12,54,10,Overcast,S,174,5,3
337,2016-11-15,100,4,39,11,53,11,53,10,6,100,60,0.8,1015,12,53,10,Overcast,SSE,152,5,3
338,2016-11-15,200,4,40,11,51,11,51,10,6,100,65,1.5,1015,11,52,9,Moderate rain,SE,130,6,4
339,2016-11-15,300,5,41,10,50,10,50,11,7,100,70,2.3,1015,11,51,9,Moderate rain,ESE,108,7,4
340,2016-11-15,400,6,42,9,48,9,48,11,7,100,78,3.4,1015,10,50,8,Moderate rain,E,94,8,5
341,2016-11-15,500,7,44,8,46,8,46,12,7,100,86,4.5,1015,9,48,8,Moderate rain,E,80,8,5
342,2016-11-15,600,7,45,7,44,7,44,12,7,100,94,5.6,1015,8,47,7,Moderate rain,ENE,66,9,6
343,2016-11-15,700,7,45,6,43,6,43,14,9,100,94,4.9,1014,9,47,7,Moderate rain,E,90,11,7
344,2016-11-15,800,7,45,6,43,6,43,17,10,100,93,4.1,1014,9,47,7,Moderate or heavy rain with thunder,ESE,114,12,8
345,2016-11-15,900,7,45,6,42,6,42,19,12,100,93,3.4,1014,9,48,7,Moderate or heavy rain with thunder,SE,137,14,9
346,2016-11-15,1000,7,45,6,42,6,42,21,13,100,92,3.1,1013,9,48,7,Moderate or heavy rain with thunder,SSW,208,15,10
347,2016-11-15,1100,7,44,5,42,5,42,23,14,100,91,2.9,1012,9,48,7,Light rain shower,W,280,17,10
348,2016-11-15,1200,7,44,5,42,5,42,25,15,100,91,2.6,1012,9,48,7,Light rain shower,N,351,18,11
349,2016-11-15,1300,7,44,5,42,5,42,26,16,94,89,1.9,1011,9,48,8,Light rain shower,NNW,345,19,12
350,2016-11-15,1400,7,44,5,42,5,42,27,16,88,88,1.3,1010,9,48,9,Partly cloudy,NNW,340,19,12
351,2016-11-15,1500,7,44,6,42,6,42,27,17,83,87,0.6,1010,9,48,10,Partly cloudy,NNW,334,20,13
352,2016-11-15,1600,7,44,6,42,6,42,25,16,66,87,0.4,1010,9,48,10,Partly cloudy,NNW,329,19,12
353,2016-11-15,1700,7,44,6,43,6,43,23,14,49,87,0.3,1009,8,47,10,Clear,NW,324,17,11
354,2016-11-15,1800,7,45,6,43,6,43,21,13,32,87,0.1,1009,8,47,10,Clear,NW,320,16,10
355,2016-11-15,1900,8,46,6,43,6,43,19,12,27,88,0.1,1009,8,46,9,Clear,NW,313,14,9
356,2016-11-15,2000,8,46,6,43,6,43,17,10,22,90,0.0,1009,7,44,8,Mist,NW,307,13,8
357,2016-11-15,2100,9,47,6,43,6,43,14,9,18,92,0.0,1009,6,43,7,Mist,WNW,301,11,7
358,2016-11-15,2200,8,47,6,42,6,42,15,9,35,93,0.0,1009,6,43,5,Mist,WNW,293,11,7
359,2016-11-15,2300,8,46,5,42,5,42,15,9,52,95,0.0,1008,6,42,3,Fog,WNW,285,10,6
360,2016-11-16,0,8,46,5,41,5,41,15,10,69,96,0.0,1008,6,42,1,Fog,W,278,10,6
361,2016-11-16,100,7,45,5,41,5,41,17,10,79,97,0.0,1008,6,43,1,Fog,W,268,10,6
362,2016-11-16,200,7,44,5,41,5,41,18,11,90,98,0.0,1008,6,44,0,Fog,WSW,258,10,6
363,2016-11-16,300,7,44,5,41,5,41,19,12,100,99,0.0,1007,7,44,0,Fog,WSW,248,10,6
364,2016-11-16,400,6,43,5,40,5,40,20,12,89,98,0.0,1007,7,44,0,Fog,WSW,248,10,6
365,2016-11-16,500,6,43,4,40,4,40,20,13,78,98,0.0,1008,7,44,0,Mist,WSW,248,11,7
366,2016-11-16,600,6,43,4,39,4,39,21,13,67,98,0.0,1008,7,44,1,Mist,WSW,248,11,7
367,2016-11-16,700,6,43,5,41,5,41,20,13,44,94,0.0,1008,8,46,2,Mist,WSW,249,11,7
368,2016-11-16,800,6,43,6,42,6,42,19,12,22,91,0.0,1008,8,47,3,Sunny,WSW,250,12,7
369,2016-11-16,900,6,43,6,43,6,43,19,12,0,87,0.0,1009,9,49,5,Sunny,WSW,251,12,8
370,2016-11-16,1000,6,43,8,47,8,47,18,11,0,79,0.0,1009,11,51,6,Sunny,WSW,251,13,8
371,2016-11-16,1100,6,43,10,50,10,50,17,10,0,71,0.0,1009,12,53,8,Sunny,WSW,252,13,8
372,2016-11-16,1200,6,42,12,53,12,53,15,10,0,63,0.0,1009,13,56,10,Sunny,WSW,253,13,8
373,2016-11-16,1300,6,44,13,56,13,56,15,9,0,61,0.0,1009,15,58,10,Sunny,WSW,251,13,8
374,2016-11-16,1400,7,45,15,59,15,59,14,9,0,59,0.0,1009,16,60,10,Sunny,WSW,250,12,8
375,2016-11-16,1500,8,46,16,61,16,61,13,8,0,57,0.0,1009,17,63,10,Sunny,WSW,248,12,7
376,2016-11-16,1600,8,47,17,62,17,62,12,8,9,60,0.0,1009,17,63,10,Sunny,WSW,247,10,6
377,2016-11-16,1700,9,49,17,63,17,63,11,7,18,64,0.0,1009,18,64,10,Cloudy,WSW,247,9,5
378,2016-11-16,1800,10,50,18,64,18,64,10,6,26,67,0.0,1009,18,64,10,Cloudy,WSW,246,7,4
379,2016-11-16,1900,10,49,17,62,17,62,10,6,35,70,0.0,1010,17,63,10,Cloudy,WSW,252,7,4
380,2016-11-16,2000,9,49,16,61,16,61,11,7,44,73,0.0,1010,17,62,10,Clear,WSW,258,7,4
381,2016-11-16,2100,9,48,16,60,16,60,11,7,53,76,0.0,1011,16,60,10,Clear,W,264,7,4
382,2016-11-16,2200,9,49,15,59,15,59,11,7,35,76,0.0,1011,15,59,10,Clear,W,273,8,5
383,2016-11-16,2300,9,49,14,57,14,57,10,6,18,77,0.0,1011,14,58,10,Clear,WNW,283,8,5
384,2016-11-17,0,10,49,13,55,13,55,9,6,0,77,0.0,1012,13,56,10,Clear,WNW,292,8,5
385,2016-11-17,100,9,48,12,54,12,54,10,6,0,78,0.0,1012,13,55,10,Clear,WNW,293,9,6
386,2016-11-17,200,9,48,11,53,11,53,11,7,0,79,0.0,1013,12,54,10,Clear,WNW,293,9,6
387,2016-11-17,300,8,47,11,51,11,51,12,7,0,81,0.0,1013,12,53,10,Clear,WNW,294,10,6
388,2016-11-17,400,8,47,10,50,10,50,13,8,0,82,0.0,1014,11,52,10,Clear,WNW,296,10,6
389,2016-11-17,500,8,47,9,49,9,49,13,8,0,84,0.0,1014,11,52,10,Clear,WNW,298,10,6
390,2016-11-17,600,8,46,9,48,9,48,14,9,0,86,0.0,1015,11,51,10,Clear,WNW,300,10,6
391,2016-11-17,700,8,46,9,48,9,48,14,9,0,85,0.0,1015,11,51,10,Sunny,WNW,299,11,7
392,2016-11-17,800,8,46,9,48,9,48,15,9,0,84,0.0,1016,11,52,10,Sunny,WNW,298,11,7
393,2016-11-17,900,8,46,9,48,9,48,15,9,0,83,0.0,1016,11,52,10,Sunny,WNW,298,11,7
394,2016-11-17,1000,7,45,10,49,10,49,16,10,0,78,0.0,1016,12,53,10,Sunny,WNW,303,13,8
395,2016-11-17,1100,7,45,10,51,10,51,17,11,0,73,0.0,1017,12,54,10,Sunny,NW,309,14,9
396,2016-11-17,1200,7,44,11,52,11,52,18,11,0,68,0.0,1017,13,55,10,Sunny,NW,314,16,10
397,2016-11-17,1300,7,45,12,53,12,53,18,11,0,67,0.0,1017,14,57,10,Sunny,NW,315,16,10
398,2016-11-17,1400,8,46,13,55,13,55,18,11,0,67,0.0,1017,14,58,10,Sunny,NW,316,16,10
399,2016-11-17,1500,8,47,14,57,14,57,18,11,0,66,0.0,1017,15,59,10,Sunny,NW,317,15,10
400,2016-11-17,1600,9,48,14,58,14,58,16,10,0,68,0.0,1017,15,60,10,Sunny,NW,316,14,9
401,2016-11-17,1700,10,50,15,59,15,59,14,9,0,71,0.0,1017,16,60,10,Clear,NW,315,12,7
402,2016-11-17,1800,11,51,16,60,16,60,12,7,0,73,0.0,1018,16,61,10,Clear,NW,314,10,6
403,2016-11-17,1900,11,51,15,59,15,59,11,7,0,74,0.0,1018,16,60,10,Clear,NW,315,10,6
404,2016-11-17,2000,11,51,15,59,15,59,10,6,0,76,0.0,1018,15,59,10,Clear,NW,315,9,6
405,2016-11-17,2100,11,51,14,58,14,58,10,6,0,77,0.0,1019,15,58,10,Clear,NW,316,9,5
406,2016-11-17,2200,10,50,13,56,13,56,11,7,0,78,0.0,1019,14,57,10,Clear,NW,318,9,6
407,2016-11-17,2300,9,49,12,53,12,53,12,7,0,79,0.0,1019,13,55,10,Clear,NW,320,10,6
408,2016-11-18,0,8,47,11,51,11,51,13,8,0,80,0.0,1019,12,53,10,Clear,NW,322,11,7
409,2016-11-18,100,8,47,10,50,10,50,13,8,0,82,0.0,1019,11,52,10,Clear,NW,324,11,7
410,2016-11-18,200,8,46,9,48,9,48,13,8,0,85,0.0,1019,10,51,10,Clear,NNW,327,11,7
411,2016-11-18,300,8,46,8,47,8,47,14,9,0,88,0.0,1020,10,49,10,Clear,NNW,329,11,7
412,2016-11-18,400,7,45,8,46,8,46,14,9,1,89,0.0,1020,9,49,10,Clear,NNW,329,11,7
413,2016-11-18,500,7,45,7,44,7,44,14,9,3,90,0.0,1020,9,48,10,Clear,NNW,330,10,6
414,2016-11-18,600,7,44,6,43,6,43,14,9,4,91,0.0,1020,8,47,10,Clear,NNW,330,10,6
415,2016-11-18,700,6,43,6,43,6,43,15,9,5,90,0.0,1020,8,47,10,Sunny,NNW,331,10,6
416,2016-11-18,800,6,43,6,43,6,43,15,10,6,88,0.0,1021,9,47,10,Sunny,NNW,333,10,6
417,2016-11-18,900,6,42,6,43,6,43,16,10,8,86,0.0,1021,9,48,10,Sunny,NNW,335,10,6
418,2016-11-18,1000,6,43,8,46,8,46,15,9,5,80,0.0,1021,10,50,10,Sunny,NNW,334,10,6
419,2016-11-18,1100,6,44,10,50,10,50,13,8,3,74,0.0,1021,12,53,10,Sunny,NNW,334,10,6
420,2016-11-18,1200,7,44,12,53,12,53,12,7,0,68,0.0,1021,13,56,10,Sunny,NNW,334,10,6
421,2016-11-18,1300,8,46,13,56,13,56,11,7,0,66,0.0,1020,15,59,10,Sunny,NW,326,9,6
422,2016-11-18,1400,9,48,15,59,15,59,10,6,0,65,0.0,1020,16,61,10,Sunny,NW,318,9,5
423,2016-11-18,1500,10,49,17,62,17,62,9,6,0,63,0.0,1019,18,64,10,Sunny,NW,310,8,5
424,2016-11-18,1600,11,51,17,63,17,63,8,5,0,66,0.0,1019,18,65,10,Sunny,NW,308,7,4
425,2016-11-18,1700,12,53,17,63,17,63,6,4,0,70,0.0,1018,18,65,10,Clear,NW,306,6,4
426,2016-11-18,1800,13,55,18,64,18,64,5,3,0,73,0.0,1018,19,65,10,Clear,NW,304,5,3
427,2016-11-18,1900,13,56,18,64,18,64,5,3,0,76,0.0,1018,18,64,10,Clear,NW,311,4,3
428,2016-11-18,2000,13,56,17,63,17,63,5,3,0,78,0.0,1018,17,63,10,Clear,NW,318,4,2
429,2016-11-18,2100,14,56,17,62,17,62,5,3,0,81,0.0,1018,17,62,10,Clear,NW,324,4,2
430,2016-11-18,2200,13,56,16,61,16,61,6,4,0,82,0.0,1018,16,61,10,Clear,WNW,289,4,3
431,2016-11-18,2300,13,55,16,60,16,60,7,4,0,82,0.0,1017,16,60,10,Clear,WSW,253,5,3
432,2016-11-19,0,12,54,15,59,15,59,8,5,0,83,0.0,1017,15,59,10,Clear,SW,218,5,3
433,2016-11-19,100,12,53,14,58,14,58,8,5,0,85,0.0,1017,14,58,10,Clear,SSE,149,5,3
434,2016-11-19,200,11,52,14,56,14,56,9,5,0,87,0.0,1017,14,56,10,Clear,E,81,5,3
435,2016-11-19,300,11,52,13,55,13,55,9,6,0,89,0.0,1017,13,55,10,Clear,NNE,12,5,3
436,2016-11-19,400,10,50,12,53,12,53,10,6,2,90,0.0,1016,12,53,9,Clear,N,10,5,3
437,2016-11-19,500,9,49,10,51,10,51,10,6,4,91,0.0,1016,11,52,8,Mist,N,8,5,3
438,2016-11-19,600,9,47,9,49,9,49,11,7,5,93,0.0,1015,10,50,7,Mist,N,6,5,3
439,2016-11-19,700,8,47,9,48,9,48,11,7,7,91,0.0,1015,10,50,6,Mist,NNE,17,6,4
440,2016-11-19,800,8,46,9,47,9,47,12,7,9,90,0.0,1015,10,50,6,Sunny,NNE,27,7,4
441,2016-11-19,900,7,45,8,47,8,47,12,8,11,88,0.0,1015,10,50,5,Sunny,NE,38,7,4
442,2016-11-19,1000,8,46,10,50,10,50,13,8,8,83,0.0,1014,12,53,6,Sunny,ENE,59,9,6
443,2016-11-19,1100,9,48,12,53,12,53,13,8,4,79,0.0,1013,13,56,8,Sunny,E,81,11,7
444,2016-11-19,1200,9,49,13,56,13,56,14,9,1,74,0.0,1012,15,59,10,Sunny,ESE,102,12,8
445,2016-11-19,1300,10,50,14,57,14,57,16,10,13,76,0.0,1011,15,59,10,Sunny,ESE,110,14,9
446,2016-11-19,1400,11,51,14,57,14,57,19,12,24,79,0.0,1010,15,60,10,Overcast,ESE,118,15,10
447,2016-11-19,1500,11,52,14,57,14,57,21,13,36,81,0.0,1008,16,60,10,Overcast,SE,126,17,11
