,Date,Time,DewPointC,DewPointF,FeelsLikeC,FeelsLikeF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,Cloud_Cover,humidity,PrecipMM,Pressure,TempC,TempF,Visibility,WeatherDesc,Wind_Dir_16_Point,Wind_Dir_Degree,WindSpeedKmph,WindSpeedMiles
601,2016-02-26,100,-1,31,-3,26,-3,26,41,25,100,81,0.0,1001,2,36,10,Overcast,WSW,254,28,17
602,2016-02-26,200,-1,30,-4,25,-4,25,38,24,100,81,0.0,1002,2,35,10,Overcast,W,261,26,16
603,2016-02-26,300,-2,29,-4,24,-4,24,35,22,100,81,0.0,1003,1,34,10,Overcast,W,268,24,15
604,2016-02-26,400,-3,27,-5,23,-5,23,36,22,98,78,0.0,1004,1,33,10,Overcast,W,273,25,15
605,2016-02-26,500,-4,25,-6,21,-6,21,36,22,96,76,0.0,1005,0,32,10,Overcast,W,279,25,16
606,2016-02-26,600,-5,23,-7,19,-7,19,36,22,94,73,0.0,1006,-1,30,10,Overcast,WNW,284,26,16
607,2016-02-26,700,-6,22,-8,18,-8,18,36,22,82,72,0.0,1007,-1,30,10,Overcast,WNW,286,26,16
608,2016-02-26,800,-6,21,-8,17,-8,17,36,22,70,71,0.0,1008,-1,30,10,Cloudy,WNW,288,27,17
609,2016-02-26,900,-7,20,-9,16,-9,16,36,22,58,69,0.0,1009,-2,29,10,Cloudy,WNW,290,27,17
610,2016-02-26,1000,-7,19,-8,17,-8,17,35,22,41,67,0.0,1010,-1,30,10,Cloudy,WNW,292,28,17
611,2016-02-26,1100,-7,19,-8,18,-8,18,35,21,24,64,0.0,1011,-1,31,10,Sunny,WNW,294,29,18
612,2016-02-26,1200,-7,19,-8,18,-8,18,34,21,8,62,0.0,1012,0,31,10,Sunny,WNW,295,30,18
613,2016-02-26,1300,-7,19,-7,19,-7,19,34,21,5,60,0.0,1012,0,32,10,Sunny,WNW,297,30,18
614,2016-02-26,1400,-8,19,-7,19,-7,19,35,22,3,59,0.0,1013,0,32,10,Sunny,WNW,298,30,18
615,2016-02-26,1500,-8,18,-7,20,-7,20,36,22,0,57,0.0,1014,0,32,10,Sunny,WNW,299,30,18
616,2016-02-26,1600,-8,18,-7,19,-7,19,36,22,0,59,0.0,1014,0,31,10,Sunny,WNW,300,28,18
617,2016-02-26,1700,-8,18,-8,18,-8,18,35,22,0,61,0.0,1015,-1,30,10,Clear,WNW,302,27,17
618,2016-02-26,1800,-8,18,-8,18,-8,18,35,22,0,63,0.0,1016,-1,29,10,Clear,WNW,303,26,16
619,2016-02-26,1900,-8,18,-9,17,-9,17,33,21,0,68,0.0,1017,-2,28,10,Clear,WNW,303,23,14
620,2016-02-26,2000,-7,19,-9,16,-9,16,31,20,0,72,0.0,1017,-3,27,10,Clear,WNW,304,21,13
621,2016-02-26,2100,-7,19,-10,15,-10,15,30,18,0,77,0.0,1018,-4,25,10,Clear,NW,304,19,12
622,2016-02-26,2200,-7,20,-9,15,-9,15,27,16,0,79,0.0,1019,-4,25,10,Clear,NW,305,17,11
623,2016-02-26,2300,-7,20,-9,16,-9,16,24,15,0,81,0.0,1019,-4,25,10,Clear,NW,305,16,10
624,2016-02-27,0,-6,21,-9,16,-9,16,21,13,0,84,0.0,1020,-4,25,10,Clear,NW,305,14,9
625,2016-02-27,100,-6,21,-8,17,-8,17,18,11,6,85,0.0,1020,-4,25,10,Clear,WNW,303,13,8
626,2016-02-27,200,-6,22,-8,18,-8,18,15,9,12,86,0.0,1020,-4,25,10,Clear,WNW,301,11,7
627,2016-02-27,300,-5,22,-7,19,-7,19,12,8,18,87,0.0,1020,-4,26,10,Clear,WNW,299,9,6
628,2016-02-27,400,-6,22,-7,19,-7,19,12,7,30,88,0.0,1020,-4,25,9,Clear,WNW,291,8,5
629,2016-02-27,500,-6,21,-8,19,-8,19,11,7,42,90,0.0,1020,-4,24,8,Partly cloudy,WNW,283,7,4
630,2016-02-27,600,-6,21,-8,18,-8,18,11,7,54,91,0.0,1020,-5,24,7,Partly cloudy,W,275,6,4
631,2016-02-27,700,-6,21,-7,19,-7,19,11,7,48,88,0.0,1020,-4,25,6,Partly cloudy,W,266,6,4
632,2016-02-27,800,-6,21,-7,20,-7,20,12,7,43,85,0.0,1020,-3,26,6,Mist,WSW,257,7,4
633,2016-02-27,900,-6,21,-6,21,-6,21,13,8,37,82,0.0,1021,-2,28,5,Mist,WSW,247,8,5
634,2016-02-27,1000,-6,21,-5,23,-5,23,14,9,25,74,0.0,1020,-1,31,6,Mist,WSW,245,10,6
635,2016-02-27,1100,-6,22,-4,26,-4,26,15,9,12,66,0.0,1020,1,34,8,Sunny,WSW,244,12,7
636,2016-02-27,1200,-6,22,-2,28,-2,28,16,10,0,58,0.0,1020,3,37,10,Sunny,WSW,242,14,9
637,2016-02-27,1300,-5,23,-2,29,-2,29,17,11,4,58,0.0,1019,3,38,10,Sunny,WSW,236,15,9
638,2016-02-27,1400,-5,24,-1,30,-1,30,19,12,9,58,0.0,1019,4,38,10,Sunny,SW,230,16,10
639,2016-02-27,1500,-4,24,-1,31,-1,31,21,13,13,58,0.0,1018,4,39,10,Sunny,SW,224,17,11
640,2016-02-27,1600,-4,25,-1,31,-1,31,22,13,25,60,0.0,1017,4,39,10,Sunny,SW,225,17,11
641,2016-02-27,1700,-3,26,-1,31,-1,31,23,14,38,62,0.0,1017,4,39,10,Partly cloudy,SW,226,17,11
642,2016-02-27,1800,-3,27,-1,31,-1,31,24,15,51,65,0.0,1017,4,38,10,Partly cloudy,SW,228,18,11
643,2016-02-27,1900,-2,28,-1,30,-1,30,25,15,62,69,0.0,1017,3,37,10,Partly cloudy,SW,226,17,11
644,2016-02-27,2000,-2,29,-2,29,-2,29,26,16,73,74,0.0,1017,2,36,10,Cloudy,SW,225,16,10
645,2016-02-27,2100,-2,29,-2,28,-2,28,26,16,84,78,0.0,1017,2,35,10,Cloudy,SW,223,15,10
646,2016-02-27,2200,-1,29,-3,27,-3,27,28,18,89,81,0.0,1016,1,34,10,Cloudy,SW,222,16,10
647,2016-02-27,2300,-1,29,-4,25,-4,25,30,19,94,85,0.0,1016,1,34,10,Overcast,SW,220,17,11
648,2016-02-28,0,-1,29,-5,24,-5,24,32,20,100,88,0.0,1016,0,33,10,Overcast,SW,219,18,11
649,2016-02-28,100,-1,29,-5,23,-5,23,32,20,95,89,0.0,1016,0,32,10,Overcast,SW,221,18,11
650,2016-02-28,200,-2,29,-5,23,-5,23,32,20,91,91,0.0,1015,0,32,10,Overcast,SW,223,17,11
651,2016-02-28,300,-2,29,-5,22,-5,22,32,20,87,92,0.0,1015,-1,31,10,Overcast,SW,225,17,11
652,2016-02-28,400,-2,29,-5,22,-5,22,31,19,76,92,0.0,1015,-1,31,10,Overcast,SW,226,17,10
653,2016-02-28,500,-2,29,-5,22,-5,22,30,19,66,93,0.0,1015,-1,31,10,Partly cloudy,SW,227,16,10
654,2016-02-28,600,-2,29,-5,22,-5,22,29,18,56,93,0.0,1015,-1,31,10,Partly cloudy,SW,228,15,10
655,2016-02-28,700,-2,29,-5,24,-5,24,28,17,47,90,0.0,1015,0,32,10,Partly cloudy,SW,226,15,10
656,2016-02-28,800,-2,29,-4,25,-4,25,26,16,38,87,0.0,1015,1,34,10,Partly cloudy,SW,225,15,10
657,2016-02-28,900,-2,29,-3,26,-3,26,25,15,29,84,0.0,1015,2,35,10,Partly cloudy,SW,224,15,10
658,2016-02-28,1000,-1,30,-1,30,-1,30,24,15,20,77,0.0,1015,4,39,10,Partly cloudy,SW,222,17,10
659,2016-02-28,1100,-1,31,1,35,1,35,23,14,11,69,0.0,1015,6,42,10,Sunny,SW,219,18,11
660,2016-02-28,1200,0,32,4,39,4,39,22,14,1,61,0.0,1015,8,46,10,Sunny,SW,217,19,12
661,2016-02-28,1300,1,34,5,42,5,42,24,15,1,60,0.0,1014,9,48,10,Sunny,SSW,214,20,12
662,2016-02-28,1400,2,36,7,45,7,45,25,15,0,59,0.0,1013,10,51,10,Sunny,SSW,211,20,13
663,2016-02-28,1500,3,38,9,48,9,48,26,16,0,58,0.0,1013,12,53,10,Sunny,SSW,208,21,13
664,2016-02-28,1600,4,39,9,48,9,48,27,17,0,61,0.0,1012,12,53,10,Sunny,SSW,205,20,13
665,2016-02-28,1700,5,40,9,48,9,48,28,17,0,64,0.0,1011,12,53,10,Clear,SSW,202,19,12
666,2016-02-28,1800,5,41,9,48,9,48,29,18,0,67,0.0,1011,12,53,10,Clear,SSW,200,19,12
667,2016-02-28,1900,5,42,8,46,8,46,30,19,0,71,0.0,1010,11,51,10,Clear,SSW,199,18,11
668,2016-02-28,2000,5,42,7,45,7,45,32,20,0,76,0.0,1010,10,49,10,Clear,SSW,199,18,11
669,2016-02-28,2100,6,42,6,43,6,43,33,21,0,80,0.0,1010,9,48,10,Clear,SSW,199,18,11
670,2016-02-28,2200,5,41,5,41,5,41,35,21,0,82,0.0,1010,8,46,10,Clear,SSW,200,18,11
671,2016-02-28,2300,5,40,4,40,4,40,36,22,0,83,0.0,1009,7,45,10,Clear,SSW,201,18,11
672,2016-02-29,0,4,40,3,38,3,38,37,23,0,85,0.0,1009,7,44,10,Clear,SSW,202,19,12
673,2016-02-29,100,4,40,3,37,3,37,37,23,0,87,0.0,1009,6,43,10,Clear,SSW,202,18,11
674,2016-02-29,200,4,39,2,36,2,36,36,22,1,89,0.0,1008,6,42,10,Clear,SSW,202,18,11
675,2016-02-29,300,4,39,2,35,2,35,35,22,1,91,0.0,1007,5,41,10,Clear,SSW,202,17,11
676,2016-02-29,400,4,39,1,34,1,34,34,21,10,92,0.0,1007,5,41,10,Clear,SSW,202,17,10
677,2016-02-29,500,3,38,1,34,1,34,33,20,19,94,0.0,1006,5,40,10,Clear,SSW,202,16,10
678,2016-02-29,600,3,38,0,33,0,33,32,20,28,95,0.0,1006,4,40,10,Clear,SSW,203,16,10
679,2016-02-29,700,3,38,0,33,0,33,31,19,46,93,0.0,1006,4,40,10,Sunny,SSW,207,16,10
680,2016-02-29,800,3,37,1,33,1,33,30,19,65,92,0.0,1006,5,40,10,Cloudy,SSW,210,16,10
681,2016-02-29,900,3,37,1,33,1,33,30,19,83,91,0.0,1006,5,41,10,Cloudy,SSW,214,17,10
682,2016-02-29,1000,3,38,2,36,2,36,29,18,78,86,0.2,1006,6,43,10,Cloudy,SW,221,18,11
683,2016-02-29,1100,4,39,3,38,3,38,27,17,72,82,0.3,1007,7,45,10,Patchy rain possible,SW,227,18,11
684,2016-02-29,1200,4,40,5,41,5,41,26,16,67,77,0.4,1007,8,47,10,Patchy rain possible,SW,234,19,12
685,2016-02-29,1300,5,40,6,43,6,43,26,16,55,74,0.5,1007,9,49,10,Patchy rain possible,WSW,238,20,12
686,2016-02-29,1400,5,41,7,45,7,45,26,16,43,70,0.6,1007,10,51,10,Sunny,WSW,242,20,13
687,2016-02-29,1500,5,42,9,48,9,48,26,16,31,67,0.7,1008,12,53,10,Sunny,WSW,246,21,13
688,2016-02-29,1600,5,41,9,48,9,48,28,17,52,66,0.5,1008,11,52,10,Sunny,WSW,247,21,13
689,2016-02-29,1700,5,40,9,48,9,48,29,18,73,65,0.2,1009,11,52,10,Overcast,WSW,248,20,13
690,2016-02-29,1800,4,40,9,47,9,47,31,19,94,63,0.0,1009,11,52,10,Overcast,WSW,249,20,13
691,2016-02-29,1900,4,39,7,45,7,45,32,20,86,66,0.0,1010,10,50,10,Overcast,WSW,246,20,12
692,2016-02-29,2000,3,38,6,43,6,43,33,21,77,68,0.0,1011,9,48,10,Overcast,WSW,243,19,12
693,2016-02-29,2100,3,37,5,41,5,41,34,21,69,71,0.0,1012,8,46,10,Overcast,WSW,240,19,12
694,2016-02-29,2200,3,37,4,40,4,40,33,21,50,73,0.0,1013,7,45,10,Overcast,WSW,242,18,11
695,2016-02-29,2300,2,36,3,38,3,38,33,20,32,75,0.0,1014,7,44,10,Clear,WSW,244,18,11
