,Date,Time,DewPointC,DewPointF,FeelsLikeC,FeelsLikeF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,Cloud_Cover,humidity,PrecipMM,Pressure,TempC,TempF,Visibility,WeatherDesc,Wind_Dir_16_Point,Wind_Dir_Degree,WindSpeedKmph,WindSpeedMiles
531,2016-04-23,300,17,62,18,65,18,65,11,7,100,90,1.0,1008,18,65,10,Light rain shower,WSW,244,7,4
532,2016-04-23,400,16,61,18,65,18,65,14,9,100,89,1.1,1008,18,65,10,Light rain shower,W,278,9,5
533,2016-04-23,500,16,60,18,64,18,64,17,10,100,87,1.2,1008,18,65,10,Light rain shower,NW,311,10,6
534,2016-04-23,600,15,60,18,64,18,64,19,12,100,86,1.3,1008,18,64,10,Light rain shower,NNW,345,12,7
535,2016-04-23,700,14,58,18,64,18,64,24,15,100,80,0.9,1008,18,65,9,Light rain shower,NNW,341,15,9
536,2016-04-23,800,13,56,18,64,18,64,28,17,100,75,0.5,1008,18,65,8,Patchy rain possible,NNW,337,18,11
537,2016-04-23,900,12,54,18,64,18,64,32,20,100,70,0.1,1009,19,65,7,Patchy rain possible,NNW,334,22,13
538,2016-04-23,1000,11,52,18,65,18,65,31,19,100,65,0.1,1009,19,66,6,Patchy rain possible,NNW,337,23,14
539,2016-04-23,1100,10,51,19,66,19,66,30,18,100,60,0.1,1009,19,66,6,Light drizzle,NNW,340,24,15
540,2016-04-23,1200,10,49,19,66,19,66,29,18,99,55,0.1,1010,19,67,5,Light drizzle,NNW,343,25,15
541,2016-04-23,1300,9,48,19,67,19,67,29,18,89,51,0.1,1010,20,68,6,Light drizzle,NNW,343,25,15
542,2016-04-23,1400,8,47,20,68,20,68,28,18,78,48,0.0,1010,21,69,8,Overcast,NNW,342,25,15
543,2016-04-23,1500,8,46,20,68,20,68,28,17,67,45,0.0,1010,21,70,10,Overcast,NNW,342,24,15
544,2016-04-23,1600,7,45,20,67,20,67,28,18,46,45,0.0,1010,20,69,10,Overcast,NNW,342,24,15
545,2016-04-23,1700,7,44,19,66,19,66,28,18,25,44,0.0,1010,20,68,10,Clear,NNW,342,24,15
546,2016-04-23,1800,6,43,18,65,18,65,28,18,4,44,0.0,1010,19,67,10,Clear,NNW,342,23,14
547,2016-04-23,1900,5,42,17,63,17,63,29,18,3,46,0.0,1011,18,64,10,Clear,NNW,343,22,14
548,2016-04-23,2000,5,41,16,60,16,60,30,19,1,47,0.0,1012,16,61,10,Clear,NNW,343,22,13
549,2016-04-23,2100,4,40,14,58,14,58,31,19,0,49,0.0,1013,15,59,10,Clear,NNW,344,21,13
550,2016-04-23,2200,4,39,13,55,13,55,31,19,0,50,0.0,1013,14,57,10,Clear,NNW,343,21,13
551,2016-04-23,2300,3,38,11,52,11,52,31,19,0,51,0.0,1014,13,55,10,Clear,NNW,343,21,13
552,2016-04-24,0,3,37,10,49,10,49,31,19,0,53,0.0,1015,12,53,10,Clear,NNW,343,21,13
553,2016-04-24,100,2,35,8,47,8,47,30,19,0,53,0.0,1016,11,52,10,Clear,NNW,345,20,13
554,2016-04-24,200,1,34,7,45,7,45,29,18,0,53,0.0,1016,10,50,10,Clear,NNW,346,20,12
555,2016-04-24,300,0,32,6,43,6,43,29,18,0,53,0.0,1017,9,48,10,Clear,NNW,348,19,12
556,2016-04-24,400,-1,31,5,42,5,42,28,18,0,52,0.0,1017,9,47,10,Clear,N,349,20,12
557,2016-04-24,500,-2,29,5,40,5,40,28,17,0,51,0.0,1018,8,47,10,Clear,N,350,20,12
558,2016-04-24,600,-2,28,4,39,4,39,27,17,0,50,0.0,1018,8,46,10,Clear,N,351,20,12
559,2016-04-24,700,-3,27,4,40,4,40,25,16,0,47,0.0,1019,8,47,10,Sunny,N,351,20,12
560,2016-04-24,800,-3,26,5,41,5,41,24,15,0,44,0.0,1019,9,48,10,Sunny,N,351,19,12
561,2016-04-24,900,-4,25,6,42,6,42,22,14,0,41,0.0,1020,10,49,10,Sunny,N,351,19,12
562,2016-04-24,1000,-4,24,8,46,8,46,21,13,0,37,0.0,1020,11,52,10,Sunny,NNW,349,18,11
563,2016-04-24,1100,-5,24,9,49,9,49,20,12,0,33,0.0,1020,13,55,10,Sunny,NNW,347,17,11
564,2016-04-24,1200,-5,23,11,52,11,52,18,11,0,30,0.0,1020,14,57,10,Sunny,NNW,345,16,10
565,2016-04-24,1300,-5,23,13,55,13,55,17,10,11,28,0.0,1020,15,59,10,Sunny,NNW,342,14,9
566,2016-04-24,1400,-5,23,14,58,14,58,15,9,22,26,0.0,1019,16,61,10,Sunny,NNW,339,13,8
567,2016-04-24,1500,-5,23,16,61,16,61,13,8,33,24,0.0,1019,17,63,10,Sunny,NNW,337,12,7
568,2016-04-24,1600,-4,25,16,61,16,61,11,7,44,26,0.0,1019,17,63,10,Sunny,NW,314,10,6
569,2016-04-24,1700,-3,27,16,61,16,61,9,6,55,28,0.0,1018,17,63,10,Overcast,WNW,292,8,5
570,2016-04-24,1800,-1,29,17,62,17,62,8,5,67,30,0.0,1018,17,63,10,Overcast,W,269,6,4
571,2016-04-24,1900,1,33,16,61,16,61,9,5,44,37,0.0,1018,17,62,10,Overcast,SW,229,7,5
572,2016-04-24,2000,3,37,16,60,16,60,10,6,22,45,0.0,1018,16,61,10,Clear,S,189,8,5
573,2016-04-24,2100,5,41,15,59,15,59,11,7,0,52,0.0,1018,15,60,10,Clear,SSE,149,9,6
574,2016-04-24,2200,6,44,14,57,14,57,11,7,0,61,0.0,1019,15,58,10,Clear,SSE,149,9,6
575,2016-04-24,2300,8,46,13,56,13,56,11,7,0,69,0.0,1019,14,57,10,Clear,SSE,149,9,6
576,2016-04-25,0,9,48,12,54,12,54,11,7,0,77,0.0,1019,13,55,10,Clear,SSE,149,9,6
577,2016-04-25,100,10,49,12,54,12,54,10,6,0,81,0.0,1019,13,55,10,Clear,SE,144,8,5
578,2016-04-25,200,10,50,13,55,13,55,8,5,1,84,0.0,1019,13,55,10,Clear,SE,139,7,4
579,2016-04-25,300,11,52,13,55,13,55,7,4,1,88,0.0,1018,13,55,10,Clear,SE,135,6,4
580,2016-04-25,400,10,50,12,54,12,54,7,5,13,87,0.0,1018,12,54,10,Clear,SE,144,6,4
581,2016-04-25,500,10,49,11,53,11,53,8,5,24,87,0.0,1019,12,53,10,Clear,SSE,153,6,4
582,2016-04-25,600,9,48,11,51,11,51,8,5,36,87,0.0,1019,11,52,10,Clear,SSE,162,6,4
583,2016-04-25,700,8,47,11,52,11,52,9,6,57,81,0.0,1019,12,53,10,Sunny,S,170,7,4
584,2016-04-25,800,7,45,11,52,11,52,11,7,78,76,0.0,1018,12,54,10,Overcast,S,178,8,5
585,2016-04-25,900,7,44,11,52,11,52,12,7,100,70,0.0,1018,13,55,10,Overcast,S,186,9,6
586,2016-04-25,1000,6,43,13,55,13,55,13,8,100,63,0.0,1018,14,56,10,Overcast,S,182,10,6
587,2016-04-25,1100,6,42,14,57,14,57,14,9,100,57,0.0,1017,15,58,10,Overcast,S,178,12,7
588,2016-04-25,1200,5,41,15,59,15,59,15,10,100,50,0.0,1017,16,60,10,Overcast,S,174,13,8
589,2016-04-25,1300,5,41,16,61,16,61,17,11,100,48,0.0,1016,17,62,10,Overcast,SSE,169,15,9
590,2016-04-25,1400,5,42,17,62,17,62,19,12,100,46,0.0,1015,17,63,10,Overcast,SSE,163,16,10
591,2016-04-25,1500,6,42,18,64,18,64,21,13,100,44,0.0,1015,18,65,10,Overcast,SSE,157,18,11
592,2016-04-25,1600,6,43,18,64,18,64,20,13,100,47,0.0,1014,18,64,10,Overcast,SSE,156,17,11
593,2016-04-25,1700,7,45,18,64,18,64,20,13,100,50,0.0,1013,18,64,10,Overcast,SSE,154,16,10
594,2016-04-25,1800,8,46,18,64,18,64,20,13,100,53,0.0,1013,18,64,10,Overcast,SSE,153,15,10
595,2016-04-25,1900,8,47,17,62,17,62,20,13,95,60,0.0,1012,17,62,10,Overcast,SSE,152,14,9
596,2016-04-25,2000,9,49,16,60,16,60,20,13,90,66,0.0,1012,16,61,10,Overcast,SSE,151,13,8
597,2016-04-25,2100,10,50,15,59,15,59,21,13,85,72,0.0,1012,15,59,10,Overcast,SSE,149,11,7
598,2016-04-25,2200,10,51,14,58,14,58,19,12,81,76,0.0,1011,15,58,10,Overcast,SSE,148,10,6
599,2016-04-25,2300,11,51,14,57,14,57,18,11,76,79,0.0,1011,14,58,10,Partly cloudy,SE,146,9,6
600,2016-04-26,0,11,52,13,56,13,56,17,11,71,83,0.0,1011,14,57,10,Partly cloudy,SE,144,8,5
601,2016-04-26,100,11,52,13,56,13,56,16,10,80,84,0.1,1010,14,57,10,Partly cloudy,SE,132,8,5
602,2016-04-26,200,11,52,13,56,13,56,15,9,90,86,0.1,1009,13,56,9,Thundery outbreaks possible,ESE,120,8,5
603,2016-04-26,300,11,52,13,55,13,55,14,9,99,87,0.2,1009,13,56,9,Thundery outbreaks possible,ESE,108,8,5
604,2016-04-26,400,11,52,13,55,13,55,14,8,94,87,0.2,1008,13,56,10,Thundery outbreaks possible,E,96,9,5
605,2016-04-26,500,11,52,13,55,13,55,13,8,88,87,0.2,1007,14,56,10,Light rain shower,E,85,9,5
606,2016-04-26,600,11,51,12,54,12,54,13,8,82,86,0.3,1007,14,57,10,Light rain shower,ENE,74,9,6
607,2016-04-26,700,11,51,13,56,13,56,10,6,78,82,0.2,1006,15,59,10,Light rain shower,ENE,64,8,5
608,2016-04-26,800,11,51,14,58,14,58,8,5,73,78,0.1,1006,16,61,10,Partly cloudy,NE,54,6,4
609,2016-04-26,900,11,51,15,60,15,60,6,4,68,75,0.0,1006,17,63,10,Partly cloudy,NE,44,5,3
610,2016-04-26,1000,11,52,17,63,17,63,5,3,79,69,0.1,1005,19,66,10,Partly cloudy,NE,56,4,3
611,2016-04-26,1100,12,53,19,67,19,67,4,3,89,62,0.1,1005,20,69,9,Thundery outbreaks possible,ENE,67,4,2
612,2016-04-26,1200,12,54,21,71,21,70,3,2,100,56,0.2,1004,22,72,9,Thundery outbreaks possible,ENE,78,3,2
613,2016-04-26,1300,13,55,23,73,23,73,4,2,100,53,0.4,1003,24,74,10,Thundery outbreaks possible,ESE,114,3,2
614,2016-04-26,1400,13,55,25,76,24,75,4,2,100,50,0.7,1003,25,77,10,Light rain shower,SSE,150,3,2
615,2016-04-26,1500,14,56,26,79,26,78,4,3,100,47,0.9,1002,27,80,10,Light rain shower,S,185,3,2
616,2016-04-26,1600,13,55,26,80,26,78,8,5,95,50,1.1,1002,27,80,10,Light rain shower,SSW,192,5,3
617,2016-04-26,1700,12,54,27,80,26,78,12,7,89,53,1.4,1003,27,80,10,Light rain shower,SSW,199,7,4
618,2016-04-26,1800,12,53,27,80,26,79,15,10,84,56,1.6,1003,27,80,10,Light rain shower,SSW,206,9,6
619,2016-04-26,1900,10,50,27,80,25,77,22,13,79,63,1.5,1005,26,78,10,Light rain shower,SSE,148,13,8
620,2016-04-26,2000,9,47,26,79,24,76,28,17,74,70,1.4,1006,24,76,10,Light rain shower,E,89,17,11
621,2016-04-26,2100,7,45,26,79,23,74,34,21,68,78,1.3,1008,23,74,10,Light rain shower,NNE,31,21,13
622,2016-04-26,2200,7,44,21,70,21,70,30,18,79,77,0.9,1009,21,70,9,Light rain shower,NNE,33,20,12
623,2016-04-26,2300,6,43,19,65,19,65,25,15,89,77,0.5,1010,19,66,8,Overcast,NE,35,18,11
624,2016-04-27,0,6,42,16,61,16,61,20,13,100,77,0.1,1011,17,62,7,Overcast,NE,37,16,10
625,2016-04-27,100,6,42,13,56,13,56,18,11,100,77,0.1,1011,14,58,6,Overcast,NE,39,15,9
626,2016-04-27,200,6,42,10,50,10,50,17,10,100,77,0.1,1012,12,53,6,Light drizzle,NE,41,13,8
627,2016-04-27,300,5,42,7,45,7,45,15,9,100,78,0.1,1012,9,48,5,Light drizzle,NE,43,12,7
628,2016-04-27,400,5,41,7,45,7,45,14,9,100,77,0.1,1012,9,48,6,Light drizzle,NE,37,11,7
629,2016-04-27,500,5,41,7,45,7,45,13,8,100,77,0.0,1013,9,48,8,Overcast,NNE,31,11,7
630,2016-04-27,600,5,41,7,45,7,45,12,8,100,76,0.0,1013,9,48,10,Overcast,NNE,24,10,6
631,2016-04-27,700,5,40,8,46,8,46,11,7,100,74,0.0,1013,9,49,10,Overcast,ENE,58,9,6
632,2016-04-27,800,4,40,8,47,8,47,10,6,100,71,0.0,1014,10,49,10,Overcast,E,91,9,5
633,2016-04-27,900,4,39,9,47,9,47,9,6,99,69,0.0,1014,10,50,10,Overcast,SE,125,8,5
634,2016-04-27,1000,4,39,10,50,10,50,9,5,88,64,0.0,1014,12,53,10,Overcast,S,190,7,5
635,2016-04-27,1100,4,40,11,53,11,53,8,5,77,59,0.0,1014,13,56,10,Overcast,WSW,256,7,4
636,2016-04-27,1200,4,40,13,55,13,55,8,5,66,55,0.0,1014,15,58,10,Overcast,NW,321,6,4
637,2016-04-27,1300,5,41,15,58,15,58,8,5,44,52,0.0,1014,16,61,10,Overcast,WNW,289,7,4
638,2016-04-27,1400,6,42,16,61,16,61,9,5,22,50,0.0,1013,18,64,10,Sunny,WSW,256,8,5
639,2016-04-27,1500,7,44,18,64,18,64,9,6,0,47,0.0,1013,19,67,10,Sunny,SW,224,8,5
640,2016-04-27,1600,7,44,17,63,17,63,12,7,0,51,0.0,1013,19,65,10,Sunny,SSW,207,10,6
641,2016-04-27,1700,7,45,17,62,17,62,14,9,0,55,0.0,1013,18,64,10,Clear,S,191,13,8
642,2016-04-27,1800,7,45,16,61,16,61,17,11,0,59,0.0,1012,17,63,10,Clear,S,174,15,9
643,2016-04-27,1900,8,46,15,59,15,59,16,10,11,66,0.0,1013,16,61,10,Clear,S,176,14,9
644,2016-04-27,2000,9,47,14,58,14,58,15,9,22,73,0.0,1013,15,58,10,Clear,S,178,13,8
645,2016-04-27,2100,9,49,14,56,14,56,14,9,33,81,0.0,1013,14,56,10,Clear,S,179,12,7
646,2016-04-27,2200,10,50,13,56,13,56,12,7,44,84,0.0,1013,13,56,10,Clear,SSW,200,9,6
647,2016-04-27,2300,11,51,13,56,13,56,9,6,55,87,0.0,1013,13,56,10,Overcast,SW,221,7,4
648,2016-04-28,0,11,52,13,56,13,56,7,4,66,90,0.0,1014,13,55,10,Overcast,WSW,242,4,3
649,2016-04-28,100,11,51,13,56,13,56,8,5,44,86,0.0,1014,13,55,10,Overcast,SW,233,5,3
650,2016-04-28,200,10,50,13,55,13,55,8,5,23,82,0.0,1014,13,56,10,Clear,SW,224,6,4
651,2016-04-28,300,10,49,13,55,13,55,9,6,2,79,0.0,1014,13,56,10,Clear,SW,215,7,4
652,2016-04-28,400,6,44,11,52,11,52,12,7,12,70,0.0,1015,12,54,10,Clear,SSE,148,10,6
653,2016-04-28,500,3,38,9,49,9,49,15,9,23,61,0.0,1015,11,52,10,Clear,E,81,12,8
654,2016-04-28,600,0,32,7,45,7,45,18,11,33,53,0.0,1016,10,50,10,Clear,NNE,14,15,9
655,2016-04-28,700,-2,29,7,45,7,45,18,11,54,47,0.0,1016,10,50,10,Sunny,NNE,17,15,9
656,2016-04-28,800,-3,26,8,46,8,46,19,12,76,40,0.0,1017,10,50,10,Overcast,NNE,21,16,10
657,2016-04-28,900,-5,23,8,46,8,46,19,12,97,34,0.0,1017,11,51,10,Overcast,NNE,25,16,10
658,2016-04-28,1000,-5,23,9,49,9,49,18,11,87,32,0.0,1017,12,53,10,Overcast,NE,39,15,9
659,2016-04-28,1100,-5,23,11,52,11,52,17,10,78,29,0.0,1017,13,56,10,Overcast,NE,53,14,9
660,2016-04-28,1200,-5,23,13,55,13,55,15,9,69,27,0.0,1018,15,58,10,Overcast,ENE,67,13,8
661,2016-04-28,1300,-4,25,14,56,14,56,15,9,62,28,0.0,1017,15,60,10,Overcast,E,84,13,8
662,2016-04-28,1400,-3,27,14,58,14,58,15,9,56,30,0.0,1017,16,61,10,Sunny,ESE,101,13,8
663,2016-04-28,1500,-2,29,15,59,15,59,15,9,50,32,0.0,1017,17,62,10,Sunny,ESE,118,13,8
664,2016-04-28,1600,-1,31,14,57,14,57,16,10,67,37,0.0,1016,15,60,10,Sunny,SE,126,14,8
665,2016-04-28,1700,1,33,13,55,13,55,17,11,83,43,0.0,1016,14,58,10,Overcast,SE,134,15,9
666,2016-04-28,1800,2,36,11,52,11,52,18,11,100,48,0.0,1016,13,56,10,Overcast,SE,142,15,10
667,2016-04-28,1900,2,36,10,51,10,51,18,11,100,53,0.0,1016,12,54,9,Overcast,SE,144,15,9
668,2016-04-28,2000,3,37,10,49,10,49,17,11,100,57,0.0,1017,11,52,8,Overcast,SSE,147,14,9
669,2016-04-28,2100,3,38,9,47,9,47,17,10,100,61,0.1,1017,10,51,7,Overcast,SSE,149,14,9
670,2016-04-28,2200,4,38,8,47,8,47,17,10,100,63,0.1,1017,10,50,6,Overcast,SE,140,13,8
671,2016-04-28,2300,4,39,8,47,8,47,17,10,100,65,0.1,1017,10,50,6,Light drizzle,SE,131,13,8
672,2016-04-29,0,4,39,8,47,8,47,17,10,100,67,0.1,1018,10,50,5,Light drizzle,ESE,123,13,8
673,2016-04-29,100,4,39,8,46,8,46,16,10,100,66,0.1,1018,10,50,6,Light drizzle,ESE,110,12,8
674,2016-04-29,200,3,38,8,46,8,46,16,10,100,65,0.0,1018,10,49,8,Overcast,E,98,12,7
675,2016-04-29,300,3,37,8,46,8,46,16,10,100,64,0.0,1019,9,49,10,Overcast,E,85,12,7
676,2016-04-29,400,3,37,7,45,7,45,17,11,100,63,0.0,1019,9,49,10,Overcast,E,81,12,8
677,2016-04-29,500,2,36,7,45,7,45,18,11,100,63,0.0,1019,9,49,10,Overcast,ENE,77,13,8
678,2016-04-29,600,2,36,7,44,7,44,19,12,100,62,0.0,1019,9,49,10,Overcast,ENE,72,14,9
679,2016-04-29,700,2,36,7,45,7,45,19,12,100,61,0.0,1019,10,50,10,Overcast,ENE,72,15,9
680,2016-04-29,800,3,37,8,46,8,46,19,12,100,61,0.0,1020,10,51,10,Overcast,ENE,72,15,10
681,2016-04-29,900,3,37,8,46,8,46,19,12,100,60,0.0,1020,11,51,10,Overcast,ENE,73,16,10
682,2016-04-29,1000,3,37,8,47,8,47,19,12,100,59,0.0,1020,11,52,10,Overcast,ENE,75,16,10
683,2016-04-29,1100,3,38,9,48,9,48,19,12,100,58,0.0,1020,12,53,10,Overcast,ENE,77,16,10
684,2016-04-29,1200,3,38,10,49,10,49,19,12,100,57,0.0,1020,12,54,10,Overcast,E,79,16,10
685,2016-04-29,1300,3,38,10,50,10,50,18,11,100,57,0.0,1020,12,54,10,Overcast,E,84,15,10
686,2016-04-29,1400,3,38,10,50,10,50,17,11,100,56,0.0,1020,12,54,10,Overcast,E,90,15,9
687,2016-04-29,1500,3,38,11,51,11,51,16,10,100,55,0.0,1020,12,54,10,Overcast,E,95,14,9
688,2016-04-29,1600,4,38,11,51,11,51,15,10,100,57,0.0,1019,12,54,9,Overcast,E,96,13,8
689,2016-04-29,1700,4,39,10,51,10,51,15,9,100,58,0.0,1019,12,54,8,Overcast,E,97,13,8
690,2016-04-29,1800,4,40,10,51,10,51,14,9,100,60,0.1,1019,12,54,7,Overcast,E,98,12,7
691,2016-04-29,1900,4,40,10,50,10,50,13,8,100,62,0.2,1019,12,53,6,Overcast,E,89,11,7
692,2016-04-29,2000,4,40,10,50,10,50,12,8,100,63,0.2,1019,11,52,4,Light drizzle,E,80,11,7
693,2016-04-29,2100,5,40,10,49,10,49,12,7,100,65,0.3,1019,11,51,2,Light drizzle,ENE,72,10,6
694,2016-04-29,2200,5,41,9,49,9,49,12,7,100,68,0.4,1020,10,51,2,Light drizzle,ENE,64,10,6
695,2016-04-29,2300,5,41,9,48,9,48,11,7,100,71,0.4,1020,10,50,2,Light drizzle,NE,56,9,6
696,2016-04-30,0,5,41,8,47,8,47,11,7,100,74,0.5,1021,10,49,2,Light drizzle,NE,48,9,6
697,2016-04-30,100,5,41,8,46,8,46,12,7,100,76,0.4,1021,9,49,3,Light drizzle,ENE,72,9,6
698,2016-04-30,200,5,41,7,45,7,45,12,8,100,78,0.3,1021,9,48,4,Light drizzle,E,96,10,6
699,2016-04-30,300,5,41,7,44,7,44,13,8,100,80,0.2,1022,8,47,5,Light drizzle,ESE,121,10,6
700,2016-04-30,400,5,41,7,44,7,44,12,8,100,79,0.2,1022,8,47,6,Light drizzle,SSE,160,10,6
701,2016-04-30,500,5,41,7,44,7,44,12,7,100,79,0.1,1022,9,47,8,Overcast,SSW,199,10,6
702,2016-04-30,600,5,41,7,44,7,44,12,7,99,79,0.1,1022,9,47,10,Overcast,WSW,239,9,6
703,2016-04-30,700,5,41,8,46,8,46,11,7,89,75,0.0,1022,10,49,10,Overcast,SSE,168,9,6
704,2016-04-30,800,5,41,9,48,9,48,11,7,79,70,0.0,1022,11,51,10,Overcast,E,98,9,6
705,2016-04-30,900,5,40,10,50,10,50,10,6,69,66,0.0,1023,12,53,10,Overcast,NNE,28,9,5
706,2016-04-30,1000,4,40,12,53,12,53,11,7,48,59,0.0,1023,13,56,10,Overcast,NE,50,9,6
707,2016-04-30,1100,4,39,14,57,14,57,11,7,28,52,0.0,1023,15,59,10,Sunny,ENE,71,10,6
708,2016-04-30,1200,4,38,15,60,15,60,12,7,7,45,0.0,1023,17,62,10,Sunny,E,93,10,6
709,2016-04-30,1300,3,37,16,60,16,60,14,9,5,42,0.0,1023,17,63,10,Sunny,ESE,109,12,7
710,2016-04-30,1400,2,36,16,60,16,60,16,10,3,39,0.0,1023,17,63,10,Sunny,SE,125,14,9
711,2016-04-30,1500,1,34,16,61,16,61,18,11,1,36,0.0,1023,18,64,10,Sunny,SE,142,15,10
712,2016-04-30,1600,1,34,15,58,15,58,18,11,1,38,0.0,1023,16,61,10,Sunny,SE,146,16,10
713,2016-04-30,1700,1,33,13,56,13,56,19,12,2,40,0.0,1023,15,59,10,Clear,SSE,149,16,10
714,2016-04-30,1800,0,33,12,53,12,53,19,12,3,42,0.0,1023,14,56,10,Clear,SSE,153,17,11
715,2016-04-30,1900,2,35,11,52,11,52,18,11,8,48,0.0,1023,13,55,10,Clear,SSE,152,15,9
716,2016-04-30,2000,3,37,10,51,10,51,16,10,13,54,0.0,1023,12,53,10,Clear,SSE,150,13,8
717,2016-04-30,2100,4,39,10,50,10,50,14,9,19,61,0.0,1023,11,52,10,Clear,SSE,149,12,7
718,2016-04-30,2200,4,40,9,49,9,49,13,8,35,65,0.0,1023,11,51,10,Clear,SE,145,10,6
719,2016-04-30,2300,5,40,9,48,9,48,12,7,51,70,0.0,1023,10,50,10,Partly cloudy,SE,141,9,6
